method,status,bleu,rougeL,bertscore_f1,notes
zero_shot,ok,0.0,0.020382078109476523,,
tfidf,ok,0.45265342053000207,0.5172694891099117,,
lora,ok,0.012046180055208168,0.1946695008168477,,
prefix,ok,0.0,0.0063506202884102865,,
full,failed_load_or_eval: OSError,,,,full checkpoint unstable if generation fails with nan/inf
